影视,#genre# 
宁夏卫视,http://ivi.bupt.edu.cn/hls/nxtv.m3u8
甘肃卫视,http://ivi.bupt.edu.cn/hls/gstv.m3u8
兵团卫视,http://ivi.bupt.edu.cn/hls/bttv.m3u8
延边卫视,http://ivi.bupt.edu.cn/hls/ybtv.m3u8
三沙卫视,http://ivi.bupt.edu.cn/hls/sstv.m3u8
重庆卫视,http://ivi.bupt.edu.cn/hls/cqtv.m3u8
爱好TV,#genre# 
CCTV-1综合,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-1综合,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV-2财经,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2财经,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-3综艺,http://223.110.241.130:6610/gitv/live1/G_CCTV-3综艺-HQ/.m3u8
CCTV-4中文国际,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-4中文国际,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-5体育,http://39.134.168.91/PLTV/1/224/3221225556/index.m3u8
CCTV-6电影,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影,http://117.169.124.36:6610/ysten-businessmobile/live/CCTV-6电影/1.m3u8
CCTV-7国防军事,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-7国防军事,http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV-8电视剧,http://39.134.168.91/PLTV/1/224/3221225562/index.m3u8
CCTV-9记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-9记录,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-10科教,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-10科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11戏曲,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-11戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12社会与法,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-12社会与法,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-13新闻,http://39.134.168.91/PLTV/1/224/3221225572/index.m3u8
CCTV-14少儿,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14少儿,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
CCTV-15音乐,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-16奥林匹克,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
CCTV-17农村农业,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17农村农业,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
东方卫视,http://39.134.168.91/PLTV/1/224/3221225504/index.m3u8
东方卫视,http://39.134.168.91/PLTV/1/224/3221225506/index.m3u8
浙江卫视,http://39.134.168.91/PLTV/1/224/3221225520/index.m3u8
浙江卫视,http://39.134.168.91/PLTV/1/224/3221225522/index.m3u8
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225516/index.m3u8
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225518/index.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225512/index.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225514/index.m3u8
北京卫视,http://39.134.168.91/PLTV/1/224/3221225524/index.m3u8
北京卫视,http://39.134.168.91/PLTV/1/224/3221225526/index.m3u8
广东卫视,http://39.134.168.91/PLTV/1/224/3221225528/index.m3u8
广东卫视,http://39.134.168.91/PLTV/1/224/3221225530/index.m3u8
深圳卫视,http://39.134.168.91/PLTV/1/224/3221225532/index.m3u8
深圳卫视,http://39.134.168.91/PLTV/1/224/3221225534/index.m3u8
黑龙江卫视,http://39.134.168.91/PLTV/1/224/3221225536/index.m3u8
黑龙江卫视,http://39.134.168.91/PLTV/1/224/3221225538/index.m3u8
山东卫视,http://39.134.168.91/PLTV/1/224/3221225540/index.m3u8
山东卫视,http://39.134.168.91/PLTV/1/224/3221225542/index.m3u8
湖北卫视,http://39.134.168.91/PLTV/1/224/3221225544/index.m3u8
湖北卫视,http://39.134.168.91/PLTV/1/224/3221225546/index.m3u8
安徽卫视,http://39.134.168.91/PLTV/1/224/3221225548/index.m3u8
东南卫视,http://39.134.168.91/PLTV/1/224/3221225580/index.m3u8
江西卫视,http://39.134.168.91/PLTV/1/224/3221225588/index.m3u8
辽宁卫视,http://39.134.168.91/PLTV/1/224/3221225590/index.m3u8
天津卫视,http://39.134.168.91/PLTV/1/224/3221225594/index.m3u8
广西卫视,http://39.134.168.91/PLTV/1/224/3221225598/index.m3u8
贵州卫视,http://101.71.255.229:6610/zjhs/2/10015/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=6Y1VNBZQTNW1U6PYSQFNXMCZ5T03&ts=1550812363
贵州卫视,http://39.135.34.150:8080/000000001000/1000000002000003169/1.m3u8?I
河北卫视,http://39.134.168.91/PLTV/1/224/3221225624/index.m3u8
河南卫视,http://39.134.168.91/PLTV/1/224/3221225584/index.m3u8
重庆卫视,http://39.134.168.91/PLTV/1/224/3221225576/index.m3u8
吉林卫视,http://39.134.168.91/PLTV/1/224/3221225586/index.m3u8
四川卫视,http://39.134.168.91/PLTV/1/224/3221225592/index.m3u8
云南卫视,http://39.134.168.91/PLTV/1/224/3221225632/index.m3u8
山西卫视,http://39.134.168.91/PLTV/1/224/3221225646/index.m3u8
陕西卫视,http://39.134.168.91/PLTV/1/224/3221225628/index.m3u8
青海卫视,http://39.134.168.91/PLTV/1/224/3221225622/index.m3u8
宁夏卫视,http://39.134.168.91/PLTV/1/224/3221225638/index.m3u8
甘肃卫视,http://39.134.168.91/PLTV/1/224/3221225636/index.m3u8
内蒙古卫视,http://39.134.168.91/PLTV/1/224/3221225626/index.m3u8
西藏卫视,http://39.134.168.91/PLTV/1/224/3221225648/index.m3u8
海南卫视,http://39.134.168.91/PLTV/1/224/3221225620/index.m3u8
兵团卫视,http://39.134.168.91/PLTV/1/224/3221225634/index.m3u8
厦门卫视,http://39.134.168.91/PLTV/1/224/3221225640/index.m3u8
