影视,#genre# 
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225746/1.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225606/1.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225590/1.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225753/1.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225752/1.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225607/1.m3u8
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225593/1.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225608/1.m3u8
CCTV-9记录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225595/1.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225596/1.m3u8
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/1.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225598/1.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225599/1.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225600/1.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/1.m3u8
CCTV-17农村农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
NewTV吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
NewTV四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
NewTV安徽,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8
NewTV山东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
NewTV广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
NewTV江西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8
NewTV云南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8
NewTV广西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/1.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225641/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225699/1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225643/1.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225644/1.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225645/1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225647/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225700/1.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225648/1.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225650/1.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225651/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225701/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225749/1.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225640/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225658/1.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225615/1.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/1.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/1.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/1.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225621/1.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225622/1.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/1.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/1.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/1.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/1.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225705/1.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/1.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225631/1.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/1.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/1.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/1.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225636/1.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225637/1.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/1.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/1.m3u8
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/1.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/1.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/1.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/1.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225667/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/1.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/1.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/1.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/1.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/1.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
精品综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225678/1.m3u8
搏击,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/1.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/1.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/1.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/1.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225689/1.m3u8
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225710/1.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225711/1.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/1.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225727/1.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/1.m3u8
北京纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/1.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/1.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8
CCTV-9记录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/1.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/1.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225737/1.m3u8
上海纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/1.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/1.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/1.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/1.m3u8
HRB新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
上海纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225748/1.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225750/1.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225751/1.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8
北京纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225756/1.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/1.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/1.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225744/1.m3u8
北京少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/1.m3u8
百视教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225769/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225770/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225771/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225772/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225774/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225775/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225776/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225777/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225779/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225780/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225781/1.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/1.m3u8
教育频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225784/1.m3u8
HRB欢乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/1.m3u8
HRB影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/1.m3u8
HRB资讯,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
HRB生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/1.m3u8
CGTNd,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/1.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/1.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/1.m3u8
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225712/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225713/1.m3u8
北邮教育,#genre# 
CCTV-1综合,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经,http://ivi.bupt.edu.cn/hls/cctv2hd.m3u8
CCTV-3综艺,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-4中文国际,http://ivi.bupt.edu.cn/hls/cctv4hd.m3u8
CCTV-5体育,http://ivi.bupt.edu.cn/hls/cctv5hd.m3u8
CCTV-5+体育赛事,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV-6电影,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-7国防军事,http://ivi.bupt.edu.cn/hls/cctv7hd.m3u8
CCTV-8电视剧,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV-9记录,http://ivi.bupt.edu.cn/hls/cctv9hd.m3u8
CCTV-10科教,http://ivi.bupt.edu.cn/hls/cctv10hd.m3u8
CCTV-11戏曲,http://ivi.bupt.edu.cn/hls/cctv11hd.m3u8
CCTV-12社会与法,http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV-13新闻,http://ivi.bupt.edu.cn/hls/cctv13.m3u8
CCTV-14少儿,http://ivi.bupt.edu.cn/hls/cctv14hd.m3u8
CCTV-15音乐,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CCTV-17农村农业,http://ivi.bupt.edu.cn/hls/cctv17hd.m3u8
CGTN,http://ivi.bupt.edu.cn/hls/cgtnhd.m3u8
CGTN DOC,http://ivi.bupt.edu.cn/hls/cgtndochd.m3u8
CHC,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CETV-1,http://ivi.bupt.edu.cn/hls/cetv1hd.m3u8
CETV-3,http://ivi.bupt.edu.cn/hls/cetv3.m3u8
CETV-4,http://ivi.bupt.edu.cn/hls/cetv4.m3u8
山东教育,http://ivi.bupt.edu.cn/hls/sdetv.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jshd.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
北京卫视,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
深圳卫视,http://ivi.bupt.edu.cn/hls/szhd.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4hd.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9hd.m3u8
北京冬奥纪实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://ivi.bupt.edu.cn/hls/lntv.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbhd.m3u8
山东卫视,http://ivi.bupt.edu.cn/hls/sdhd.m3u8
山东教育,http://ivi.bupt.edu.cn/hls/sdetv.m3u8
重庆卫视,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
上海纪实,http://ivi.bupt.edu.cn/hls/docuchina.m3u8
金鹰纪实,http://ivi.bupt.edu.cn/hls/gedocu.m3u8
福建东南卫视,http://ivi.bupt.edu.cn/hls/dnhd.m3u8
四川卫视,http://ivi.bupt.edu.cn/hls/schd.m3u8
河北卫视,http://ivi.bupt.edu.cn/hls/hebhd.m3u8
江西卫视,http://ivi.bupt.edu.cn/hls/jxtv.m3u8
河南卫视,http://ivi.bupt.edu.cn/hls/hntv.m3u8
广西卫视,http://ivi.bupt.edu.cn/hls/gxhd.m3u8
吉林卫视,http://ivi.bupt.edu.cn/hls/jlhd.m3u8
海南卫视,http://ivi.bupt.edu.cn/hls/lyhd.m3u8
贵州卫视,http://ivi.bupt.edu.cn/hls/gzhd.m3u8
西藏卫视,http://ivi.bupt.edu.cn/hls/xztv.m3u8
内蒙古卫视,http://ivi.bupt.edu.cn/hls/nmtv.m3u8
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8
山西卫视,http://ivi.bupt.edu.cn/hls/sxrtv.m3u8
厦门卫视,http://ivi.bupt.edu.cn/hls/xmtv.m3u8
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8
云南卫视,http://ivi.bupt.edu.cn/hls/yntv.m3u8
宁夏卫视,http://ivi.bupt.edu.cn/hls/nxtv.m3u8
甘肃卫视,http://ivi.bupt.edu.cn/hls/gstv.m3u8
兵团卫视,http://ivi.bupt.edu.cn/hls/bttv.m3u8
延边卫视,http://ivi.bupt.edu.cn/hls/ybtv.m3u8
三沙卫视,http://ivi.bupt.edu.cn/hls/sstv.m3u8
重庆卫视,http://ivi.bupt.edu.cn/hls/cqtv.m3u8
爱好TV,#genre# 
CCTV-1综合,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-1综合,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV-2财经,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2财经,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-3综艺,http://223.110.241.130:6610/gitv/live1/G_CCTV-3综艺-HQ/.m3u8
CCTV-4中文国际,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-4中文国际,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-5体育,http://39.134.168.91/PLTV/1/224/3221225556/index.m3u8
CCTV-6电影,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影,http://117.169.124.36:6610/ysten-businessmobile/live/CCTV-6电影/1.m3u8
CCTV-7国防军事,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-7国防军事,http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV-8电视剧,http://39.134.168.91/PLTV/1/224/3221225562/index.m3u8
CCTV-9记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-9记录,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-10科教,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-10科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11戏曲,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-11戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12社会与法,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-12社会与法,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-13新闻,http://39.134.168.91/PLTV/1/224/3221225572/index.m3u8
CCTV-14少儿,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14少儿,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
CCTV-15音乐,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-16奥林匹克,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
CCTV-17农村农业,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17农村农业,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
东方卫视,http://39.134.168.91/PLTV/1/224/3221225504/index.m3u8
东方卫视,http://39.134.168.91/PLTV/1/224/3221225506/index.m3u8
浙江卫视,http://39.134.168.91/PLTV/1/224/3221225520/index.m3u8
浙江卫视,http://39.134.168.91/PLTV/1/224/3221225522/index.m3u8
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225516/index.m3u8
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225518/index.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225512/index.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225514/index.m3u8
北京卫视,http://39.134.168.91/PLTV/1/224/3221225524/index.m3u8
北京卫视,http://39.134.168.91/PLTV/1/224/3221225526/index.m3u8
广东卫视,http://39.134.168.91/PLTV/1/224/3221225528/index.m3u8
广东卫视,http://39.134.168.91/PLTV/1/224/3221225530/index.m3u8
深圳卫视,http://39.134.168.91/PLTV/1/224/3221225532/index.m3u8
深圳卫视,http://39.134.168.91/PLTV/1/224/3221225534/index.m3u8
黑龙江卫视,http://39.134.168.91/PLTV/1/224/3221225536/index.m3u8
黑龙江卫视,http://39.134.168.91/PLTV/1/224/3221225538/index.m3u8
山东卫视,http://39.134.168.91/PLTV/1/224/3221225540/index.m3u8
山东卫视,http://39.134.168.91/PLTV/1/224/3221225542/index.m3u8
湖北卫视,http://39.134.168.91/PLTV/1/224/3221225544/index.m3u8
湖北卫视,http://39.134.168.91/PLTV/1/224/3221225546/index.m3u8
安徽卫视,http://39.134.168.91/PLTV/1/224/3221225548/index.m3u8
东南卫视,http://39.134.168.91/PLTV/1/224/3221225580/index.m3u8
江西卫视,http://39.134.168.91/PLTV/1/224/3221225588/index.m3u8
辽宁卫视,http://39.134.168.91/PLTV/1/224/3221225590/index.m3u8
天津卫视,http://39.134.168.91/PLTV/1/224/3221225594/index.m3u8
广西卫视,http://39.134.168.91/PLTV/1/224/3221225598/index.m3u8
贵州卫视,http://101.71.255.229:6610/zjhs/2/10015/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=6Y1VNBZQTNW1U6PYSQFNXMCZ5T03&ts=1550812363
河北卫视,http://39.134.168.91/PLTV/1/224/3221225624/index.m3u8
河南卫视,http://39.134.168.91/PLTV/1/224/3221225584/index.m3u8
重庆卫视,http://39.134.168.91/PLTV/1/224/3221225576/index.m3u8
吉林卫视,http://39.134.168.91/PLTV/1/224/3221225586/index.m3u8
四川卫视,http://39.134.168.91/PLTV/1/224/3221225592/index.m3u8
云南卫视,http://39.134.168.91/PLTV/1/224/3221225632/index.m3u8
山西卫视,http://39.134.168.91/PLTV/1/224/3221225646/index.m3u8
陕西卫视,http://39.134.168.91/PLTV/1/224/3221225628/index.m3u8
青海卫视,http://39.134.168.91/PLTV/1/224/3221225622/index.m3u8
宁夏卫视,http://39.134.168.91/PLTV/1/224/3221225638/index.m3u8
甘肃卫视,http://39.134.168.91/PLTV/1/224/3221225636/index.m3u8
内蒙古卫视,http://39.134.168.91/PLTV/1/224/3221225626/index.m3u8
西藏卫视,http://39.134.168.91/PLTV/1/224/3221225648/index.m3u8
海南卫视,http://39.134.168.91/PLTV/1/224/3221225620/index.m3u8
兵团卫视,http://39.134.168.91/PLTV/1/224/3221225634/index.m3u8
厦门卫视,http://39.134.168.91/PLTV/1/224/3221225640/index.m3u8
航拍频道,#genre#
①江西,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
①海南,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/ebc22b913d104ccfb153dc09850e0486/4000.m3u8
①上海,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/3e5279df88b44cb7933157330f967490/4000.m3u8
①黑龙江,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/1199803974fe4361980f8e764d94c607/4000.m3u8
①陕西,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/c698d3595f504fd09044e0b6615040f0/4000.m3u8
①新疆,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/611dfd08172c4e3082289d6d33db4df4/4000.m3u8
②江苏,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b1e17e11d274467db1ace20e1534a953/4000.m3u8
②四川,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/9e9b2ec70cca4cdc917672cb1e44bb01/4000.m3u8
②福建,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8ba642c716404cf59a87f20ef9fc54a3/4000.m3u8
②广东,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/d907ef756138493e9fe5b35b4ab69642/4000.m3u8
②甘肃,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/1d627277720b4c4698ce58d4d2edb3b5/4000.m3u8
②内蒙古,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
②浙江,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/cc46d0edb5974d9bb744a009edc9c01a/4000.m3u8
③河北,https://hls.cntv.baishancdnx.cn/asp/hls/main/0303000a/3/default/a677ef50dc0f43c18f4ce0c53cdc8795/main.m3u8?maxbr=2048&minbr=400
