云南线路,#genre# 
iHOT爱军武,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/index.m3u8
iHOT爱历史,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
iHOT爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
iHOT爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
iHOT爱玩具,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
iHOT爱动漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
iHOT爱美食,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
iHOT爱时尚,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
iHOT爱都市,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/index.m3u8
iHOT爱悬系,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
iHOT爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
iHOT爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
iHOT爱解密,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
iHOT爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
iHOT爱幼教,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
iHOT爱江湖,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/index.m3u8
iHOT爱世界,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
iHOT爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
iHOT爱电竞,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/index.m3u8
iHOT爱奇谈,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8
iHOT爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
iHOT爱军武,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/01.m3u8
iHOT爱解密,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/01.m3u8
iHOT爱历史,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/01.m3u8
iHOT爱科学,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
iHOT爱娱乐,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
iHOT爱旅行,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
iHOT爱猎奇,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
iHOT爱时尚,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/01.m3u8
iHOT爱世界,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/01.m3u8
CGTN纪录 ,http://39.130.215.166:6410/gitv_live/G_CGTVJL-HD/G_CGTVJL-HD.m3u8
南方卫视 ,http://39.130.215.166:6410/gitv_live/G_NANFANG/G_NANFANG.m3u8 
农林卫视 ,http://39.130.215.166:6410/gitv_live/G_NONGLIN/G_NONGLIN.m3u8 
兵团卫视 ,http://39.130.215.166:6410/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8 
冬奥纪实 ,http://39.130.215.166:6410/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8 
纪实人文 ,http://39.130.215.166:6410/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8 
金鹰纪实 ,http://39.130.215.166:6410/gitv_live/G_JINYINGJS-HD/G_JINYINGJS-HD.m3u8 
云南影视 ,http://39.130.215.166:6410/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8 
CCTV1,http://39.130.215.166:6410/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV1 ,http://39.130.215.166:6410/gitv_live/G_CCTV-1/G_CCTV-1.m3u8 
CCTV2 ,http://39.130.215.166:6410/gitv_live/G_CCTV-2/G_CCTV-2.m3u8 
CCTV4 ,http://39.130.215.166:6410/gitv_live/CCTV-4/CCTV-4.m3u8 
CCTV7 ,http://39.130.215.166:6410/gitv_live/CCTV-7/CCTV-7.m3u8 
CCTV10,http://39.130.215.166:6410/gitv_live/CCTV-10/CCTV-10.m3u8 
CCTV12 ,http://39.130.215.166:6410/gitv_live/CCTV-12/CCTV-12.m3u8 
CCTV14 ,http://39.130.215.166:6410/gitv_live/G_CCTV-14/G_CCTV-14.m3u8 
CCTV17 ,http://39.130.215.166:6410/gitv_live/G_CCTV-17/G_CCTV-17.m3u8
CGTN ,http://39.130.215.166:6410/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8 
CGTN纪录 ,http://39.130.215.166:6410/gitv_live/G_CGTVJL/G_CGTVJL.m3u8
CETV1 ,http://39.130.215.166:6410/gitv_live/G_CETV-1/G_CETV-1.m3u8 
CETV2 ,http://39.130.215.166:6410/gitv_live/G_CETV-2/G_CETV-2.m3u8
CETV4 ,http://39.130.215.166:6410/gitv_live/G_CETV-4/G_CETV-4.m3u8
CETV早教 ,http://39.130.215.166:6410/gitv_live/G_CETV-ZQJY/G_CETV-ZQJY.m3u8
金鹰卡通 ,http://39.130.215.166:6410/gitv_live/G_JINYING/G_JINYING.m3u8 
嘉佳卡通 ,http://39.130.215.166:6410/gitv_live/G_JIAJIA/G_JIAJIA.m3u8 
哈哈炫动 ,http://39.130.215.166:6410/gitv_live/G_XUANDONG/G_XUANDONG.m3u8 
卡酷少儿 ,http://39.130.215.166:6410/gitv_live/G_KAKU/G_KAKU.m3u8 
优漫卡通 ,http://39.130.215.166:6410/gitv_live/G_YOUMAN/G_YOUMAN.m3u8   
云南影视 ,http://39.130.215.166:6410/gitv_live/G_YNTV-5/G_YNTV-5.m3u8 



江苏线路,#genre#  
CCTV1,http://223.110.241.137:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/.m3u8
CCTV2,http://223.110.241.137:6610/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD/.m3u8
CCTV3,http://223.110.241.137:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/.m3u8
CCTV4,http://223.110.241.137:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/.m3u8
CCTV5,http://223.110.241.137:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/.m3u8
CCTV5+,http://223.110.241.137:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/.m3u8
CCTV6,http://223.110.241.137:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/.m3u8
CCTV7,http://223.110.241.137:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/.m3u8
CCTV8,http://223.110.241.137:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/.m3u8
CCTV9,http://223.110.241.137:6610/gitv/live1/G_CCTV-9/G_CCTV-9/.m3u8
CCTV10,http://223.110.241.137:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/.m3u8
CCTV11,http://223.110.241.137:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/.m3u8
CCTV12,http://223.110.241.137:6610/gitv/live1/CCTV-12/CCTV-12/.m3u8
CCTV13,http://223.110.241.137:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/.m3u8
CCTV14,http://223.110.241.137:6610/gitv/live1/G_CCTV-14/G_CCTV-14/.m3u8
CCTV15,http://223.110.241.137:6610/gitv/live1/G_CCTV-15/G_CCTV-15/.m3u8
CCTV1,http://211.137.115.110:8080/gitv_live/CCTV-1-HD/CCTV-1-HD.m3u8
CCTV2,http://211.137.115.110:8080/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV3,http://211.137.115.110:8080/gitv_live/G_CCTV-3-HD/G_CCTV-3-HD.m3u8
CCTV4,http://211.137.115.110:8080/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8
CCTV5,http://211.137.115.110:8080/gitv_live/G_CCTV-5-HD/G_CCTV-5-HD.m3u8
CCTV5+,http://211.137.115.110:8080/gitv_live/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV6,http://211.137.115.110:8080/gitv_live/G_CCTV-6-HD/G_CCTV-6-HD.m3u8
CCTV7,http://211.137.115.110:8080/gitv_live/G_CCTV-7-HD/G_CCTV-7-HD.m3u8
CCTV8,http://211.137.115.110:8080/gitv_live/G_CCTV-8-HD/G_CCTV-8-HD.m3u8
CCTV9,http://211.137.115.110:8080/gitv_live/G_CCTV-9-HD/G_CCTV-9-HD.m3u8
CCTV10,http://211.137.115.110:8080/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8
CCTV11,http://211.137.115.110:8080/gitv_live/CCTV-11/CCTV-11.m3u8
CCTV12,http://211.137.115.110:8080/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8
CCTV13,http://211.137.115.110:8080/gitv_live/CCTV-13/CCTV-13.m3u8
CCTV14,http://211.137.115.110:8080/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV15,http://211.137.115.110:8080/gitv_live/G_CCTV-15/G_CCTV-15.m3u8
CCTV17,http://211.137.115.110:8080/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
浙江卫视,http://211.137.115.110:8080/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
江苏卫视,http://211.137.115.110:8080/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8
湖南卫视,http://211.137.115.110:8080/gitv_live/HNWS-HD/HNWS-HD.m3u8
东方卫视,http://211.137.115.110:8080/gitv_live/DFWS-HD/DFWS-HD.m3u8
北京卫视,http://211.137.115.110:8080/gitv_live/BTV-1/BTV-1.m3u8
辽宁卫视,http://211.137.115.110:8080/gitv_live/G_LIAONING-HD/G_LIAONING-HD.m3u8
重庆卫视,http://211.137.115.110:8080/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8
安徽卫视,http://211.137.115.110:8080/gitv_live/G_ANHUI-HD/G_ANHUI-HD.m3u8
湖北卫视,http://211.137.115.110:8080/gitv_live/G_HUBEI-HD/G_HUBEI-HD.m3u8
广东卫视,http://211.137.115.110:8080/gitv_live/GDWS-HD/GDWS-HD.m3u8
黑龙江卫视,http://211.137.115.110:8080/gitv_live/HLJWS-HD/HLJWS-HD.m3u8
深圳卫视,http://211.137.115.110:8080/gitv_live/SZWS-HD/SZWS-HD.m3u8
北京卫视,http://211.137.115.110:8080/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8
东方卫视,http://211.137.115.110:8080/gitv_live/G_DONGFANG-MD/G_DONGFANG-MD.m3u8
广东卫视,http://211.137.115.110:8080/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD.m3u8
黑龙江卫视,http://211.137.115.110:8080/gitv_live/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD.m3u8
湖南卫视,http://211.137.115.110:8080/gitv_live/G_HUNAN-MD/G_HUNAN-MD.m3u8
辽宁卫视,http://211.137.115.110:8080/gitv_live/G_LIAONING-MD/G_LIAONING-MD.m3u8
山东卫视,http://211.137.115.110:8080/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8
深圳卫视,http://211.137.115.110:8080/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8
天津卫视,http://211.137.115.110:8080/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8
江苏卫视,http://211.137.115.110:8080/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD.m3u8
浙江卫视,http://211.137.115.110:8080/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD.m3u8
湖北卫视,http://211.137.115.110:8080/gitv_live/G_HUBEI-MD/G_HUBEI-MD.m3u8
陕西卫视,http://211.137.115.110:8080/gitv_live/G_SHANXI/G_SHANXI.m3u8
安徽卫视,http://211.137.115.110:8080/gitv_live/AHWS/AHWS.m3u8
辽宁卫视,http://211.137.115.110:8080/gitv_live/LNWS/LNWS.m3u8
山东卫视,http://211.137.115.110:8080/gitv_live/SDWS/SDWS.m3u8
广西卫视,http://211.137.115.110:8080/gitv_live/GXWS/GXWS.m3u8
海南卫视,http://211.137.115.110:8080/gitv_live/LYWS/LYWS.m3u8
重庆卫视,http://211.137.115.110:8080/gitv_live/G_CHONGQING/G_CHONGQING.m3u8
四川卫视,http://211.137.115.110:8080/gitv_live/SCWS/SCWS.m3u8
河南卫视,http://211.137.115.110:8080/gitv_live/HENAN/HENAN.m3u8
东南卫视,http://211.137.115.110:8080/gitv_live/DNWS/DNWS.m3u8
天津卫视,http://211.137.115.110:8080/gitv_live/TJWS/TJWS.m3u8
江西卫视,http://211.137.115.110:8080/gitv_live/JXWS/JXWS.m3u8
湖北卫视,http://211.137.115.110:8080/gitv_live/G_HUBEI/G_HUBEI.m3u8
吉林卫视,http://211.137.115.110:8080/gitv_live/G_JILIN/G_JILIN.m3u8
山西卫视,http://211.137.115.110:8080/gitv_live/SXWS/SXWS.m3u8
贵州卫视,http://211.137.115.110:8080/gitv_live/G_GUIZHOU/G_GUIZHOU.m3u8
青海卫视,http://211.137.115.110:8080/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
内蒙古卫视,http://211.137.115.110:8080/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
云南卫视,http://211.137.115.110:8080/gitv_live/G_YUNNAN/G_YUNNAN.m3u8
河北卫视,http://211.137.115.110:8080/gitv_live/G_HEBEI/G_HEBEI.m3u8
宁夏卫视,http://211.137.115.110:8080/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
新疆卫视,http://211.137.115.110:8080/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
甘肃卫视,http://211.137.115.110:8080/gitv_live/G_GANSU/G_GANSU.m3u8
浙江卫视,http://211.137.115.110:8080/gitv_live/G_ZHEJIANG/G_ZHEJIANG.m3u8
江苏卫视,http://211.137.115.110:8080/gitv_live/JSWS-HD/JSWS-HD.m3u8
湖南卫视,http://211.137.115.110:8080/gitv_live/G_HUNAN/G_HUNAN.m3u8
东方卫视,http://211.137.115.110:8080/gitv_live/G_DONGFANG/G_DONGFANG.m3u8
北京卫视,http://211.137.115.110:8080/gitv_live/G_BEIJING/G_BEIJING.m3u8
广东卫视,http://211.137.115.110:8080/gitv_live/G_GUANGDONG/G_GUANGDONG.m3u8
深圳卫视,http://211.137.115.110:8080/gitv_live/G_SHENZHEN/G_SHENZHEN.m3u8
西藏卫视,http://211.137.115.110:8080/gitv_live/G_XIZANG/G_XIZANG.m3u8
兵团卫视,http://211.137.115.110:8080/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8
南方卫视,http://211.137.115.110:8080/gitv_live/G_NANFANG/G_NANFANG.m3u8
厦门卫视,http://211.137.115.110:8080/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
CETV1,http://211.137.115.110:8080/gitv_live/G_CETV-1/G_CETV-1.m3u8
山东教育卫视,http://211.137.115.110:8080/gitv_live/G_SDETV/G_SDETV.m3u8
农林卫视,http://211.137.115.110:8080/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
大健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
湖北综合,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-hbzh.m3u8
湖北经视,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-hbjs.m3u8
湖北公共,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-hbgg.m3u8
湖北垄上,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-hbls.m3u8
湖北影视,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-hbys.m3u8
湖北生活,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-hbsh.m3u8
湖北教育,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-hbjy.m3u8
湖北休闲指南,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-xxzn.m3u8
湖北综合,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-hbzh.m3u8
湖北经视,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-hbjs.m3u8
湖北公共,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-hbgg.m3u8
湖北垄上,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-hbls.m3u8
湖北影视,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-hbys.m3u8
湖北生活,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-hbsh.m3u8
湖北教育,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-hbjy.m3u8
湖北休闲指南,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-xxzn.m3u8
东方影视,http://39.134.39.20/PLTV/88888888/224/3221226189/index.m3u8
淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
NewTV吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
NewTV四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
NewTV安徽,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8
NewTV山东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
NewTV广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
NewTV江西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8
NewTV云南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8
NewTV广西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
NewTV江西 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225979/index.m3u8
NewTV山东 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226184/index.m3u8
NewTV广东 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226185/index.m3u8
NewTV四川 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226187/index.m3u8
NewTV吉林 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226189/index.m3u8
NewTV黑龙江 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226192/index.m3u8
NewTV广西 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226186/index.m3u8
NewTV云南 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226188/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/1.m3u8
NewTV东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
IPTV相声小品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226346/index.m3u8
精彩电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
欢笑剧场,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226144/3.m3u8
都市剧场,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226143/3.m3u8
IPTV-8+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226344/index.m3u8
NewTV军旅剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV古装剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV家庭剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV明星大片 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV爱情喜剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
NewTV精品大剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV超级电视剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV军旅剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226324/1.m3u8
NewTV古装剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226323/1.m3u8
NewTV家庭剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226330/1.m3u8
NewTV明星大片 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226425/1.m3u8
NewTV爱情喜剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/1.m3u8
NewTV超级电视剧 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/1.m3u8
峨眉电影蓝光,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
黑莓电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8
精彩电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
NewTV动作电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV超级电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV动作电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV超级电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8
IPTV-6+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226343/index.m3u8
淘BABY,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
淘娱乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
萌宠TV,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
大健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
NewTV东北热剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV农业致富 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV惊悚悬疑 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV武搏世界 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV欢乐剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV潮妈辣婆 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV炫舞未来 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV爱情喜剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品纪录 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV超级体育 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV明星大片 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV海外剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV动作电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV精品大剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV军事评论 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV古装剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV怡伴健康 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV中国功夫,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8
NewTV怡伴健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
NewTV军事评论,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/1.m3u8
NewTV农业致富 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/1.m3u8
NewTV惊悚悬疑,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225921/1.m3u8
NewTV惊悚悬疑 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226423/1.m3u8
NewTV武搏世界,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/1.m3u8
NewTV海外剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
NewTV潮妈辣婆 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV炫舞未来 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8
NewTV精品体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/1.m3u8
